target_id,ens_gene,ext_gene,external_transcript_name,fc,b,lrt_qval,wt_qval,Direction
ENSMUST00000023829.6,ENSMUSG00000023067,Cdkn1a,Cdkn1a-001,10.467360356771009,2.3368845706874675,2.5978996272906636e-8,1.088734460385876e-36,Up
ENSMUST00000071718.11,ENSMUSG00000026701,Prdx6,Prdx6-001,3.4089759087949147,1.2200181104974726,2.5978996272906636e-8,2.14647593647031e-37,Up
ENSMUST00000020702.10,ENSMUSG00000020427,Igfbp3,Igfbp3-001,5.4922937827302585,1.7091207865135534,2.5978996272906636e-8,5.431358336722411e-37,Up
ENSMUST00000171629.1,ENSMUSG00000045094,Arhgef37,Arhgef37-201,6.027441659637842,1.8403771304481447,9.17076677530078e-8,8.35259098896202e-31,Up
ENSMUST00000218034.1,NA,NA,NA,0.2699540018868981,-1.2956330643236362,9.551324966351045e-8,1.55022934711662e-29,Down
ENSMUST00000094227.9,ENSMUSG00000070465,Gm9696,Gm9696-002,20.98134517192016,2.9959311764386616,9.551324966351045e-8,2.059675602883831e-29,Up
ENSMUST00000173975.1,ENSMUSG00000035929,H2-Q4,H2-Q4-002,0.30441955287013517,-1.186685384159259,2.5060538151843776e-7,7.768283100754842e-26,Down
ENSMUST00000033050.4,ENSMUSG00000030787,Lyve1,Lyve1-201,8.35165913721739,2.078867882423262,5.254876265760034e-7,2.5907909994839992e-23,Up
ENSMUST00000151137.7,ENSMUSG00000030695,Aldoa,Aldoa-005,5.342465941328781,1.618398171826768,6.088525055812291e-7,3.0906191997010313e-22,Up
ENSMUST00000030127.12,ENSMUSG00000028420,Tmem38b,Tmem38b-001,2.3264525763057637,0.8246902395251792,6.088525055812291e-7,3.655365357846418e-22,Up
ENSMUST00000028307.8,ENSMUSG00000026938,Fcna,Fcna-001,7.3794007368307595,1.954834622371306,6.413930285297215e-7,9.36877656367316e-21,Up
ENSMUST00000125490.7,ENSMUSG00000030022,Adamts9,Adamts9-002,4.523991552812012,1.4805482982416467,6.413930285297215e-7,5.773121403585915e-15,Up
ENSMUST00000089465.5,ENSMUSG00000050014,Apol10b,Apol10b-001,0.37073195217417804,-0.9976014092270914,6.413930285297215e-7,1.1133192884463637e-14,Down
ENSMUST00000174699.7,ENSMUSG00000073409,H2-Q6,H2-Q6-001,0.2752862344709076,-1.3088510582222952,6.413930285297215e-7,2.9869266150133216e-21,Down
ENSMUST00000047028.8,ENSMUSG00000042363,Lgalsl,Lgalsl-001,2.138363240891241,0.7405247531684582,6.413930285297215e-7,9.637211283508658e-19,Up
ENSMUST00000048790.6,ENSMUSG00000033361,Prrg3,Prrg3-001,4.189282195278173,1.4305501614501612,6.413930285297215e-7,9.192265287337304e-21,Up
ENSMUST00000021239.6,ENSMUSG00000020869,Lrrc59,Lrrc59-001,2.0911921758388323,0.7097841467826169,6.591657140950442e-7,6.158628390537022e-16,Up
ENSMUST00000197188.4,ENSMUSG00000029501,Ankle2,Ankle2-002,416.78859794380276,5.015290809528879,7.536164508094588e-7,2.6069708399982246e-12,Up
ENSMUST00000040828.5,ENSMUSG00000073421,H2-Ab1,H2-Ab1-001,0.25451386141553894,-1.3751575889460066,7.536164508094588e-7,5.228977896954728e-20,Down
ENSMUST00000144600.7,ENSMUSG00000023092,Fhl1,Fhl1-008,5.4286714593165835,1.7165862256265183,9.073926766628542e-7,1.8052436229834005e-19,Up
ENSMUST00000155707.2,ENSMUSG00000017466,Timp2,Timp2-002,43.58810312404504,4.935534055089421,1.0563318432572278e-6,5.936835269459239e-19,Up
ENSMUST00000173788.1,ENSMUSG00000060550,H2-Q7,H2-Q7-003,0.3470800547426172,-1.0585149944316647,1.0563318432572278e-6,5.863647195338424e-19,Down
ENSMUST00000048678.6,ENSMUSG00000033105,Lss,Lss-001,6.059233880999659,1.69218848916329,1.24176622275149e-6,2.1671765007370413e-18,Up
ENSMUST00000058092.7,ENSMUSG00000050276,Mrgprg,Mrgprg-201,70.23561201144646,3.9705094944015435,1.24176622275149e-6,1.9884182546644815e-18,Up
ENSMUST00000074557.9,ENSMUSG00000060586,H2-Eb1,H2-Eb1-001,0.24874434693703362,-1.4047250051483846,1.24176622275149e-6,1.987149091671868e-18,Down
ENSMUST00000025196.8,ENSMUSG00000024338,Psmb8,Psmb8-001,0.3464703831200861,-1.0487107118391474,1.287303873749932e-6,3.028477986312061e-18,Down
ENSMUST00000130287.1,ENSMUSG00000031147,Magix,Magix-002,0.27290126175678653,-1.3177722300292776,1.3317718930470483e-6,2.6152543273463187e-12,Down
ENSMUST00000041133.9,ENSMUSG00000036136,Fam110c,Fam110c-201,3.70656495697419,1.2786369348123692,1.544203266700903e-6,1.2481836837312263e-17,Up
ENSMUST00000121676.7,ENSMUSG00000025934,Gsta3,Gsta3-002,3.358223108090771,1.2305922438355819,2.1871797726230773e-6,8.071912786821869e-17,Up
ENSMUST00000112871.7,ENSMUSG00000061353,Cxcl12,Cxcl12-002,0.2782518487671862,-1.241066755519694,2.401261446152457e-6,1.8160822312535785e-16,Down
ENSMUST00000068063.3,ENSMUSG00000078922,Tgtp1,Tgtp1-001,0.25493665666930687,-1.3572497351431851,2.401261446152457e-6,1.8109979758040853e-16,Down
ENSMUST00000033289.5,ENSMUSG00000030987,Stim1,Stim1-201,1.9910248167532096,0.6953175200875192,2.401261446152457e-6,5.486271907906628e-15,Up
ENSMUST00000172148.1,ENSMUSG00000007480,Mc5r,Mc5r-201,8.834898565580954,2.2204044484175127,2.4276716706390106e-6,2.1701570974713414e-16,Up
ENSMUST00000033169.8,ENSMUSG00000030878,Cdr2,Cdr2-001,2.4044884128478103,0.845262282828181,2.4276716706390106e-6,2.3260314148528205e-16,Up
ENSMUST00000057019.8,ENSMUSG00000044338,Aplnr,Aplnr-001,0.11813560460182111,-2.2378661569490195,2.535069286086817e-6,3.1423975377505757e-16,Down
ENSMUST00000038257.6,ENSMUSG00000033318,Gstt2,Gstt2-201,0.2593531941585389,-1.3047755686864702,2.8274753493244457e-6,6.158628390537022e-16,Down
ENSMUST00000046383.11,ENSMUSG00000039304,Tnfsf10,Tnfsf10-001,0.4135673927542079,-0.8732334949404641,3.109541784121837e-6,1.011448931504484e-15,Down
ENSMUST00000118875.7,ENSMUSG00000057666,Gapdh,Gapdh-001,2.2911275952699213,0.8003416501131754,3.428465514232266e-6,9.822670319426076e-13,Up
ENSMUST00000023612.15,ENSMUSG00000022895,Ets2,Ets2-001,0.4891928423700393,-0.6876557141550509,3.4926717726907936e-6,2.3151191634966104e-15,Down
ENSMUST00000127300.1,ENSMUSG00000001175,Calm1,Calm1-004,2.5939070233871813,0.9601459169928906,3.5261994629034125e-6,1.6283475545274621e-13,Up
ENSMUST00000168797.1,ENSMUSG00000079012,Serpina3m,Serpina3m-001,7.700062666773601,1.9522557530855704,3.879195250104871e-6,5.205980737527578e-15,Up
ENSMUST00000049184.8,ENSMUSG00000034911,Ushbp1,Ushbp1-201,0.3478388353541685,-1.0073021117247827,4.302725170589432e-6,8.77266711864412e-15,Down
ENSMUST00000066994.6,ENSMUSG00000034522,Zfp395,Zfp395-201,0.5589841191017937,-0.5618396195524454,4.302725170589432e-6,9.866408528248281e-11,Down
ENSMUST00000006311.12,ENSMUSG00000030353,Tead4,Tead4-001,4.605410698997963,1.5417198088851374,6.875214927790384e-6,7.683529580532057e-14,Up
ENSMUST00000204796.2,ENSMUSG00000030088,Aldh1l1,Aldh1l1-006,3.650161076601425,1.3255048269011982,7.707290985241415e-6,1.3122121281760122e-13,Up
ENSMUST00000175776.7,ENSMUSG00000028552,Eps15,Eps15-005,4.661842209276281,1.7328037281604078,8.05179568039723e-6,1.6283475545274621e-13,Up
ENSMUST00000174839.1,ENSMUSG00000067212,H2-T23,H2-T23-002,0.45501892546652667,-0.7958516083182802,8.203496215352397e-6,2.0726335946795578e-9,Down
ENSMUST00000139467.7,ENSMUSG00000042672,Dcst1,Dcst1-004,0.30973957649250466,-1.1260650824400653,8.283721475488918e-6,2.078643845784848e-13,Down
ENSMUST00000060050.5,ENSMUSG00000050105,Grrp1,Grrp1-001,0.3792838528494853,-0.9653646244067912,8.606381952338349e-6,4.8253067305374107e-11,Down
ENSMUST00000129811.1,ENSMUSG00000016024,Lbp,Lbp-003,20.510450689182935,3.9129271984492235,8.767571296190479e-6,5.241542860733414e-11,Up
ENSMUST00000205888.1,ENSMUSG00000058966,Fam57b,Fam57b-002,4.947689427601405,1.5137708717952036,8.767571296190479e-6,1.5330236334501814e-11,Up
ENSMUST00000077453.12,ENSMUSG00000021559,Dapk1,Dapk1-202,1.948002800848509,0.6611295239932208,9.404125329277889e-6,4.5022543783781425e-13,Up
ENSMUST00000161250.7,ENSMUSG00000023010,Tmbim6,Tmbim6-003,4.604466108290892,1.476520715842885,9.501744304988862e-6,9.940528186456529e-13,Up
ENSMUST00000047857.15,ENSMUSG00000039753,Fbxl5,Fbxl5-001,1.9358231517342395,0.6750895579004182,9.501744304988862e-6,4.901288190277644e-10,Up
ENSMUST00000023147.7,ENSMUSG00000022504,Ciita,Ciita-201,0.2836969855564088,-1.291284608577641,9.958408994479416e-6,7.166856600715286e-13,Down
ENSMUST00000172683.1,ENSMUSG00000026921,Egfl7,Egfl7-019,0.32499500483881133,-1.0913310954372473,1.0337298501906191e-5,9.199924071822232e-13,Down
ENSMUST00000014917.7,ENSMUSG00000014773,Dll1,Dll1-001,0.39266522239597773,-0.8874499260023179,1.0337298501906191e-5,2.5025748974465634e-11,Down
ENSMUST00000021506.5,ENSMUSG00000021091,Serpina3n,Serpina3n-001,3.4673406992068787,1.2471264380020974,1.0487944505347785e-5,9.822670319426076e-13,Up
ENSMUST00000102886.9,ENSMUSG00000009614,Sardh,Sardh-001,2.156776257214347,0.7263072857464606,1.086516513817613e-5,1.1490935640757055e-12,Up
ENSMUST00000196204.4,ENSMUSG00000079363,Gbp4,Gbp4-003,0.22307915989473848,-1.5572796845812922,1.1027483041372824e-5,1.2668560581282829e-12,Down
ENSMUST00000166247.7,ENSMUSG00000029810,Tmem176b,Tmem176b-001,2.134757114301515,0.7455283166431106,1.1108463255670531e-5,1.3946458474606613e-12,Up
ENSMUST00000123693.1,ENSMUSG00000072946,Ptgr2,Ptgr2-003,11.370369340391084,4.0248005238573725,1.1654085930140496e-5,1.4441441368018294e-10,Up
ENSMUST00000113093.4,ENSMUSG00000029417,Cxcl9,Cxcl9-001,0.20783074072355712,-1.5125710307361515,1.2060485452584576e-5,2.086785875543934e-12,Down
ENSMUST00000016463.3,ENSMUSG00000016319,Slc25a5,Slc25a5-001,1.761981823392416,0.5596424557905562,1.2176874873966809e-5,4.973906426740986e-8,Up
ENSMUST00000042498.13,ENSMUSG00000034088,Hdlbp,Hdlbp-003,2.5726657011934475,0.9817650084478169,1.3461933910395416e-5,3.5369374149422316e-12,Up
ENSMUST00000033715.4,ENSMUSG00000031349,Nsdhl,Nsdhl-001,3.017111843717734,1.042546270804568,1.3725982438231478e-5,3.939864596525313e-12,Up
ENSMUST00000002677.10,ENSMUSG00000002602,Axl,Axl-001,1.9697252522411655,0.6789923038340016,1.4226127621214051e-5,4.665214857485258e-12,Up
ENSMUST00000030158.10,ENSMUSG00000028447,Dctn3,Dctn3-001,1.8649734767145865,0.6370898535862073,1.52982432907368e-5,6.336226529328341e-12,Up
ENSMUST00000040655.12,ENSMUSG00000036594,H2-Aa,H2-Aa-001,0.2921531823551868,-1.2176449096654622,1.6359042789272753e-5,8.284316621398414e-12,Down
ENSMUST00000102486.4,ENSMUSG00000006221,Hspb7,Hspb7-001,9.086846843194834,2.363195296664193,1.693187391526066e-5,9.714355773446173e-12,Up
ENSMUST00000019422.5,ENSMUSG00000019278,Dpep1,Dpep1-201,2.174083483100711,0.782392008259134,1.7260902821405787e-5,1.0759158044725651e-11,Up
ENSMUST00000121096.7,ENSMUSG00000034842,Art3,Art3-010,0.3205317712447755,-1.1097665626804671,1.8067032286512383e-5,1.3926871317583289e-11,Down
ENSMUST00000206589.1,ENSMUSG00000025153,Fasn,Fasn-006,5.751439993872639,1.6400254237413534,1.8067032286512383e-5,1.391408888031652e-11,Up
ENSMUST00000173602.1,ENSMUSG00000061232,H2-K1,H2-K1-004,0.40287575235605755,-0.9510233234520559,1.904254635808682e-5,1.7597515799426677e-11,Down
ENSMUST00000097271.3,ENSMUSG00000046879,Irgm1,Irgm1-003,0.5496925705213247,-0.6005493002162601,1.904254635808682e-5,3.954947535665984e-8,Down
ENSMUST00000005077.6,ENSMUSG00000004951,Hspb1,Hspb1-001,2.1700761427152258,0.753294132578355,1.979286755380085e-5,2.1156923335750677e-11,Up
ENSMUST00000048937.5,ENSMUSG00000042487,Leo1,Leo1-201,1.9258057027642892,0.6389064263070098,2.2045103847963296e-5,2.1691166583274682e-10,Up
ENSMUST00000099626.4,ENSMUSG00000074971,Fibin,Fibin-001,2.7224821962380794,1.0414510268254256,2.3117935952470704e-5,4.0548075592807056e-11,Up
ENSMUST00000050487.14,ENSMUSG00000024610,Cd74,Cd74-201,0.31474393471117557,-1.160759934697195,2.705578395906319e-5,7.252688145645869e-11,Down
ENSMUST00000080885.11,ENSMUSG00000059824,Dbp,Dbp-001,0.1937044735062065,-1.602443255971697,2.705578395906319e-5,7.182582811366825e-11,Down
ENSMUST00000097281.2,ENSMUSG00000039414,Heatr5b,Heatr5b-201,1.8169240994242921,0.5776877639059432,2.7629346266936425e-5,8.002013886773783e-11,Up
ENSMUST00000047186.9,ENSMUSG00000041895,Wipi1,Wipi1-002,2.272792052807962,0.8014550602228794,2.9625266380395405e-5,1.0299300545584563e-10,Up
ENSMUST00000099139.8,ENSMUSG00000040043,Rbms2,Rbms2-202,1.9624456387127693,0.6604727476440755,3.0441780696240482e-5,1.1716198063606861e-10,Up
ENSMUST00000022610.14,ENSMUSG00000022032,Scara5,Scara5-001,2.2337331496651545,0.8173687859775592,3.0441780696240482e-5,1.1775931159604336e-10,Up
ENSMUST00000133638.7,ENSMUSG00000020486,Sept4,Sept4-018,0.450992513028887,-0.8004477955163818,3.0566337076389673e-5,2.913714088549498e-8,Down
ENSMUST00000063062.8,ENSMUSG00000040809,Chil3,Chil3-001,70.95225670112308,3.567448788017577,3.0566337076389673e-5,1.236750856237862e-10,Up
ENSMUST00000000924.12,ENSMUSG00000000901,Mmp11,Mmp11-001,0.47684037804902946,-0.7478974749505789,3.0566337076389673e-5,9.96340611241952e-10,Down
ENSMUST00000090558.9,ENSMUSG00000068740,Celsr2,Celsr2-001,0.30698218095955165,-1.1539841304726761,3.0672605799254626e-5,1.3564332035424554e-10,Down
ENSMUST00000057927.9,ENSMUSG00000044562,Rasip1,Rasip1-001,0.43594030384636995,-0.7877406556945395,3.091841937323299e-5,1.4259142884498957e-10,Down
ENSMUST00000030677.6,ENSMUSG00000028862,Map3k6,Map3k6-001,2.357122042720672,0.8749947194719165,3.1573539694777615e-5,1.5499783134012548e-10,Up
ENSMUST00000030528.8,ENSMUSG00000041202,Pla2g2d,Pla2g2d-001,0.21637485008750154,-1.522725176245995,3.224971492823512e-5,1.7031711951328985e-10,Down
ENSMUST00000097742.2,ENSMUSG00000073680,Tmem88b,Tmem88b-001,0.3552940228816033,-0.9712401636082036,3.311348880486846e-5,1.904034821121148e-10,Down
ENSMUST00000071065.7,ENSMUSG00000056749,Nfil3,Nfil3-001,3.4525314769204027,1.2208265409279357,3.4299536627011055e-5,2.1691166583274682e-10,Up
ENSMUST00000007255.12,ENSMUSG00000007039,Ddah2,Ddah2-001,0.5685832360197447,-0.5571103222936442,3.509212452441487e-5,7.330827174166446e-8,Down
ENSMUST00000004327.10,ENSMUSG00000031400,G6pdx,G6pdx-001,2.196649846391983,0.7715354979072535,3.509212452441487e-5,2.44827477598805e-10,Up
ENSMUST00000067853.5,ENSMUSG00000054675,Tmem119,Tmem119-001,2.2576811739893516,0.8433644168891565,3.5615330277994167e-5,2.703061456221424e-10,Up
ENSMUST00000159348.2,ENSMUSG00000053080,2700081O15Rik,2700081O15Rik-002,0.47227461134197773,-0.7313250342075449,3.5615330277994167e-5,2.703061456221424e-10,Down
ENSMUST00000076219.4,ENSMUSG00000041360,Pum3,Pum3-201,1.6012896702514237,0.4644720208867085,3.723302946823972e-5,2.360915386275694e-7,Up
ENSMUST00000022563.8,ENSMUSG00000021987,Mtmr6,Mtmr6-201,1.853163589278817,0.6009150865730616,3.723302946823972e-5,3.2058670467679865e-10,Up
ENSMUST00000084124.6,ENSMUSG00000028961,Pgd,Pgd-001,2.466952231932203,0.8408836310325287,3.757562731742218e-5,3.5328044296839945e-10,Up
ENSMUST00000138052.7,ENSMUSG00000028957,Per3,Per3-005,0.2786314144324924,-1.2238640197310269,3.757562731742218e-5,3.5328044296839945e-10,Down
ENSMUST00000142118.1,ENSMUSG00000036545,Adamts2,Adamts2-002,2.6584569454379308,0.914766799486099,3.826795577837932e-5,1.0553980837581555e-8,Up
ENSMUST00000073724.5,ENSMUSG00000024193,Phf1,Phf1-201,0.5886712506822156,-0.537887879501734,3.836252707619346e-5,9.250301532001945e-10,Down
ENSMUST00000068110.9,ENSMUSG00000029108,Pcdh7,Pcdh7-003,1.6869281595067502,0.5136085014673873,3.9506185050246906e-5,4.361936734398807e-8,Up
ENSMUST00000019721.6,ENSMUSG00000019577,Pdk4,Pdk4-001,2.6819070781441665,0.9604521020269229,4.051592475982308e-5,5.080280895279634e-10,Up
ENSMUST00000140384.7,ENSMUSG00000031134,Rbmx,Rbmx-001,0.6136356330683936,-0.4829665187110045,4.051592475982308e-5,1.7791089373059458e-7,Down
ENSMUST00000001507.4,ENSMUSG00000001467,Cyp51,Cyp51-001,2.741327581080248,0.9794185579829385,4.242197630106099e-5,6.214110583222142e-10,Up
ENSMUST00000059354.14,ENSMUSG00000036078,Sigmar1,Sigmar1-001,2.3015401332555157,0.7966008000504066,4.257802618519575e-5,6.399656994195897e-10,Up
ENSMUST00000090127.6,ENSMUSG00000105504,Gbp5,Gbp5-001,0.4683128682620199,-0.7962761807488288,4.2634153399647455e-5,8.421164637673741e-10,Down
ENSMUST00000131981.1,ENSMUSG00000041729,Coro2b,Coro2b-004,0.37382787559827063,-0.9983519696849946,4.2634153399647455e-5,1.9993062339353926e-9,Down
ENSMUST00000109728.7,ENSMUSG00000027488,Snta1,Snta1-001,2.3079115224683093,0.8451194852874874,4.27561139789888e-5,6.949454372242384e-10,Up
ENSMUST00000072566.4,ENSMUSG00000020857,Nme2,Nme2-002,1.6550143347779671,0.5024525861395386,4.4211075204041474e-5,9.084024394845303e-8,Up
ENSMUST00000071230.7,ENSMUSG00000021116,Eif2s1,Eif2s1-001,1.5815332634597998,0.45341829606763695,4.488366268674927e-5,3.105955676734322e-7,Up
ENSMUST00000147218.1,ENSMUSG00000026436,Elk4,Elk4-002,0.5778426360774168,-0.5437404539954429,4.51803463771511e-5,8.802181212010655e-10,Down
ENSMUST00000038191.7,ENSMUSG00000042429,Adora1,Adora1-002,2.7090998598606277,0.9700358882622445,4.723668329269274e-5,1.039574208764242e-9,Up
ENSMUST00000058352.14,ENSMUSG00000046080,Clec9a,Clec9a-001,0.33952513870324513,-1.1532946460241833,4.750572007117358e-5,1.1469887978339232e-9,Down
ENSMUST00000061653.8,ENSMUSG00000061780,Cfd,Cfd-201,0.28145371517652823,-1.2402639848115438,4.872827772412739e-5,1.2347613232847752e-9,Down
ENSMUST00000004381.13,ENSMUSG00000004270,Lpcat3,Lpcat3-001,1.8101026743572368,0.5669553220453809,4.872827772412739e-5,1.2885659683232038e-9,Up
ENSMUST00000023807.6,ENSMUSG00000023046,Igfbp6,Igfbp6-001,2.48514232041747,0.9280019673023393,4.872827772412739e-5,1.277504678067555e-9,Up
ENSMUST00000048490.11,ENSMUSG00000025762,Larp1b,Larp1b-002,1.7067985270445827,0.5288460103506334,4.872827772412739e-5,4.4300494588759206e-6,Up
ENSMUST00000195239.1,ENSMUSG00000023036,Pcdhga8,Pcdhga8-003,0.39415147686513835,-0.9488203741270964,4.872827772412739e-5,1.2347613232847752e-9,Down
ENSMUST00000144471.7,ENSMUSG00000024454,Hdac3,Hdac3-004,0.5197008615991242,-0.6637132055017225,4.910646378067984e-5,2.07464051836303e-7,Down
ENSMUST00000029564.11,ENSMUSG00000027952,Pmvk,Pmvk-001,2.1789096606526748,0.7487738444449067,4.92830483420602e-5,1.4588924919917058e-9,Up
ENSMUST00000162792.7,ENSMUSG00000033400,Agl,Agl-007,1.9698043893824195,0.6751086455039566,4.92830483420602e-5,1.4314500154512072e-9,Up
ENSMUST00000107086.8,ENSMUSG00000030737,Slco2b1,Slco2b1-003,0.25899418889885134,-1.3402828855041922,4.92830483420602e-5,1.4588924919917058e-9,Down
ENSMUST00000063976.8,ENSMUSG00000052214,Opa3,Opa3-001,1.6474216104657384,0.4728803355329607,4.92830483420602e-5,1.04873555224192e-7,Up
ENSMUST00000127543.7,ENSMUSG00000024339,Tap2,Tap2-002,0.5590467464495973,-0.5761668828088854,5.046431972804934e-5,1.5944465372583013e-9,Down
ENSMUST00000025409.7,ENSMUSG00000024529,Lox,Lox-201,7.2200379434032875,1.9962948033542705,5.179120783544168e-5,1.824018040092811e-9,Up
ENSMUST00000025636.7,ENSMUSG00000024730,Ms4a8a,Ms4a8a-001,2.9984577309222806,1.014521088910591,5.179120783544168e-5,1.8916909712111666e-9,Up
ENSMUST00000061936.7,ENSMUSG00000047222,Rnase2a,Rnase2a-201,67.42883725025723,3.690454504934852,5.179120783544168e-5,1.8852665539859925e-9,Up
ENSMUST00000030986.14,ENSMUSG00000029103,Lrpap1,Lrpap1-001,2.6547856905537057,0.905434409282871,5.179120783544168e-5,1.891444108101849e-9,Up
ENSMUST00000033549.2,ENSMUSG00000031204,Asb12,Asb12-001,6.114857616593883,1.692360416697487,5.179120783544168e-5,1.891444108101849e-9,Up
ENSMUST00000038149.12,ENSMUSG00000034673,Pbx2,Pbx2-001,0.5807886461234847,-0.514722120030682,5.179120783544168e-5,8.352678643045769e-8,Down
ENSMUST00000062304.6,ENSMUSG00000049939,Lrrc4,Lrrc4-001,0.27323348872815867,-1.2076861882966308,5.406322712256522e-5,7.417184557903985e-9,Down
ENSMUST00000203422.1,ENSMUSG00000030122,Ptms,Ptms-005,0.3504628518418381,-1.1644115979767042,5.468824693719336e-5,2.293319055421966e-9,Down
ENSMUST00000034562.8,ENSMUSG00000032060,Cryab,Cryab-201,3.885065948403841,1.3349172802106526,5.468824693719336e-5,2.325209137593156e-9,Up
ENSMUST00000100244.9,ENSMUSG00000026833,Olfm1,Olfm1-201,2.5964159496175236,0.9335052500374965,5.468824693719336e-5,2.3449074794107664e-9,Up
ENSMUST00000080099.5,ENSMUSG00000020085,Aifm2,Aifm2-004,4.256471341265775,1.5627792209079465,5.528419374229491e-5,2.487830947848738e-9,Up
ENSMUST00000070328.9,ENSMUSG00000037833,Sh2d4b,Sh2d4b-002,4.950698296570729,1.7160904053405512,5.670592796404035e-5,2.725423887618509e-9,Up
ENSMUST00000199381.1,ENSMUSG00000040943,Tet2,Tet2-006,0.5742031428343833,-0.5601810452486048,5.77621052198974e-5,8.675775196489833e-9,Down
ENSMUST00000143254.7,ENSMUSG00000024236,Svil,Svil-002,1.872092620789859,0.6215765331212102,5.865574844861574e-5,3.1226785380920805e-9,Up
ENSMUST00000009538.11,ENSMUSG00000009394,Syn2,Syn2-001,2.5781736878342816,0.9450976621499525,5.9204591053261914e-5,3.2528384956953765e-9,Up
ENSMUST00000108492.8,ENSMUSG00000004328,Hif3a,Hif3a-002,4.1340027731638775,1.504597806094225,6.005460760437196e-5,3.439697533897089e-9,Up
ENSMUST00000068058.13,ENSMUSG00000054814,Usp46,Usp46-001,1.6115354560224393,0.47410025199799455,6.158914020996368e-5,7.759591828171139e-7,Up
ENSMUST00000048792.4,ENSMUSG00000039195,1110008P14Rik,1110008P14Rik-001,1.7641306386660471,0.56166798597518,6.226126365340578e-5,3.960925905153852e-9,Up
ENSMUST00000066545.13,ENSMUSG00000022623,Shank3,Shank3-002,0.36386530792217514,-0.9720582558968022,6.262711809200905e-5,4.134837579415446e-9,Down
ENSMUST00000135636.5,ENSMUSG00000068747,Sort1,Sort1-004,1.8985357595379,0.6568487165438144,6.262711809200905e-5,4.17569507531605e-9,Up
ENSMUST00000016338.14,ENSMUSG00000016194,Hsd11b1,Hsd11b1-002,2.755996646728605,1.0118979960863883,6.284597040982628e-5,4.269035958629172e-9,Up
ENSMUST00000174078.1,ENSMUSG00000041025,Iffo2,Iffo2-002,2.0965355476792724,0.777292889704019,6.373456346270328e-5,3.110586831512368e-7,Up
ENSMUST00000022212.8,ENSMUSG00000021701,Plk2,Plk2-201,0.5240446758773325,-0.6159636663189156,6.50566431416716e-5,4.882436165785868e-9,Down
ENSMUST00000172091.1,ENSMUSG00000022661,Cd200,Cd200-003,0.39733424628714464,-0.9898090436460407,6.51521607922857e-5,1.0049728262000788e-7,Down
ENSMUST00000107894.7,ENSMUSG00000000276,Dgke,Dgke-001,0.6065738438047228,-0.4960116435565923,6.51521607922857e-5,7.456611679106063e-7,Down
ENSMUST00000079413.9,ENSMUSG00000024222,Fkbp5,Fkbp5-001,3.0197740258217136,1.1437173493225228,6.526684345091447e-5,5.182989903265362e-9,Up
ENSMUST00000144706.7,ENSMUSG00000025792,Slc25a10,Slc25a10-004,2.1187546091584863,0.7551013626247953,6.670111981252538e-5,6.3175572460526e-9,Up
ENSMUST00000002412.8,ENSMUSG00000002341,Ncan,Ncan-001,11.068339234605988,2.133471792467914,6.670111981252538e-5,6.016368935203765e-9,Up
ENSMUST00000190175.1,ENSMUSG00000025982,Sf3b1,Sf3b1-004,0.05483210894599565,-4.0587189486696715,6.670111981252538e-5,7.564465087138127e-9,Down
ENSMUST00000024857.12,ENSMUSG00000024063,Lbh,Lbh-001,0.50108414823646,-0.684287198779333,6.751140227664224e-5,6.525129868990566e-9,Down
ENSMUST00000105680.8,ENSMUSG00000039852,Rere,Rere-003,0.6456122999798037,-0.437026394165507,6.751140227664224e-5,2.6824139275371296e-6,Down
ENSMUST00000064709.11,ENSMUSG00000052712,BC004004,BC004004-001,1.7180181336952582,0.5534847792598797,6.777775924005749e-5,4.6496522893838864e-7,Up
ENSMUST00000105590.7,ENSMUSG00000019768,Esr1,Esr1-001,0.5361955794467405,-0.6235582643116176,6.97963028859952e-5,7.4407792715281466e-9,Down
ENSMUST00000007993.15,ENSMUSG00000029701,Rbm28,Rbm28-001,1.8206397332131914,0.5694505034424514,7.072650090594445e-5,7.76872537360917e-9,Up
ENSMUST00000174854.2,ENSMUSG00000055413,H2-Q5,H2-Q5-002,0.4428883671152905,-0.8201368292819675,7.279413299136454e-5,1.0323290888997568e-7,Down
ENSMUST00000163183.1,ENSMUSG00000066306,Numa1,Numa1-002,0.6452753683314139,-0.4413198153714058,7.510468126668268e-5,1.169297229539416e-6,Down
ENSMUST00000033898.9,ENSMUSG00000031502,Col4a1,Col4a1-001,2.277106872683028,0.7966988285058886,7.628241538554963e-5,2.2959710532704447e-7,Up
ENSMUST00000047421.5,ENSMUSG00000033191,Tie1,Tie1-001,0.47234603498867905,-0.7164778075020816,7.628241538554963e-5,1.022006885921834e-8,Down
ENSMUST00000170644.7,ENSMUSG00000073422,H2-Ke6,H2-Ke6-003,0.4972058017201123,-0.6836115283309679,7.657354487151257e-5,1.4978481163168273e-6,Down
ENSMUST00000124002.1,ENSMUSG00000013787,Ehmt2,Ehmt2-012,0.3721337970735137,-1.019301086011544,7.657354487151257e-5,1.0490582429288171e-8,Down
ENSMUST00000020317.7,ENSMUSG00000020116,Pno1,Pno1-001,1.7079614665225749,0.5081940485986666,8.10535304643909e-5,1.2979751903113374e-8,Up
ENSMUST00000090543.5,ENSMUSG00000021775,Nr1d2,Nr1d2-001,0.45126171334537146,-0.7769862376842799,8.10535304643909e-5,1.2979751903113374e-8,Down
